productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
62,0.25,366.0,5.0,50.0,47.0,123
48,0.2,362.0,6.0,39.0,66.0,102
44,0.13,660.0,5.0,36.0,38.0,72
47,0.19,439.0,4.0,33.0,79.0,67
50,0.08,430.0,6.0,63.0,83.0,102
54,0.17,582.0,6.0,52.0,57.0,124
41,0.13,474.0,6.0,67.0,67.0,102
52,0.17,651.0,5.0,60.0,55.0,139
51,0.14,452.0,3.0,36.0,61.0,52
27,0.18,362.0,6.0,60.0,50.0,88
52,0.11,506.0,4.0,23.0,46.0,56
30,0.13,256.0,4.0,44.0,73.0,46
39,0.15,721.0,6.0,43.0,54.0,100
55,0.13,543.0,2.0,73.0,70.0,60
56,0.19,828.0,5.0,45.0,57.0,94
52,0.1,672.0,5.0,59.0,63.0,63
35,0.16,645.0,3.0,25.0,44.0,45
66,0.16,486.0,3.0,28.0,49.0,82
36,0.07,473.0,4.0,50.0,61.0,47
38,0.17,482.0,4.0,58.0,57.0,91
52,0.13,487.0,4.0,68.0,45.0,93
33,0.22,601.0,4.0,67.0,70.0,62
47,0.17,351.0,4.0,66.0,54.0,128
41,0.12,525.0,6.0,75.0,80.0,70
67,0.14,384.0,4.0,32.0,70.0,105
52,0.16,398.0,4.0,58.0,35.0,66
54,0.13,434.0,6.0,52.0,57.0,123
37,0.17,295.0,4.0,47.0,33.0,52
50,0.2,601.0,4.0,46.0,76.0,76
51,0.23,501.0,5.0,37.0,60.0,90
61,0.18,436.0,5.0,48.0,73.0,120
55,0.16,474.0,3.0,54.0,29.0,53
39,0.23,528.0,5.0,33.0,46.0,79
33,0.06,618.0,4.0,62.0,37.0,90
55,0.18,522.0,5.0,50.0,55.0,81
52,0.15,503.0,4.0,60.0,62.0,87
52,0.15,511.0,7.0,77.0,56.0,106
51,0.18,543.0,5.0,61.0,52.0,124
48,0.18,511.0,6.0,69.0,79.0,117
34,0.2,633.0,6.0,70.0,62.0,107
46,0.16,418.0,4.0,66.0,48.0,56
50,0.13,405.0,4.0,62.0,59.0,71
68,0.19,518.0,6.0,66.0,61.0,87
47,0.17,546.0,4.0,53.0,69.0,58
43,0.18,745.0,6.0,58.0,39.0,87
50,0.1,317.0,4.0,40.0,46.0,89
44,0.12,453.0,5.0,39.0,35.0,82
35,0.14,325.0,3.0,70.0,63.0,12
38,0.17,628.0,4.0,55.0,39.0,97
51,0.17,452.0,5.0,56.0,54.0,52
43,0.13,572.0,3.0,33.0,53.0,71
62,0.15,386.0,4.0,43.0,47.0,118
35,0.16,460.0,5.0,52.0,49.0,95
58,0.19,333.0,7.0,73.0,36.0,114
53,0.1,446.0,4.0,49.0,31.0,122
59,0.15,558.0,6.0,56.0,70.0,130
41,0.15,478.0,5.0,78.0,59.0,114
62,0.14,588.0,5.0,57.0,46.0,109
47,0.13,704.0,6.0,43.0,57.0,154
57,0.15,479.0,5.0,59.0,55.0,149
50,0.17,297.0,4.0,50.0,39.0,62
34,0.19,488.0,3.0,77.0,57.0,62
56,0.11,531.0,3.0,56.0,58.0,119
65,0.17,660.0,4.0,44.0,54.0,99
45,0.16,691.0,5.0,54.0,70.0,78
45,0.19,454.0,6.0,55.0,68.0,111
55,0.18,593.0,8.0,50.0,60.0,111
47,0.1,648.0,4.0,42.0,58.0,79
77,0.21,346.0,5.0,52.0,57.0,141
53,0.17,548.0,4.0,61.0,64.0,95
48,0.2,395.0,8.0,36.0,53.0,137
34,0.18,98.0,5.0,42.0,58.0,77
56,0.18,615.0,3.0,72.0,55.0,97
46,0.18,471.0,6.0,43.0,74.0,91
50,0.25,676.0,4.0,51.0,61.0,73
48,0.15,787.0,6.0,66.0,57.0,106
64,0.1,388.0,6.0,43.0,54.0,131
39,0.21,783.0,5.0,44.0,52.0,100
70,0.1,684.0,4.0,68.0,48.0,102
50,0.18,520.0,6.0,40.0,56.0,110
51,0.2,564.0,7.0,59.0,53.0,124
55,0.18,373.0,4.0,64.0,63.0,87
45,0.15,240.0,5.0,26.0,72.0,76
46,0.07,543.0,4.0,59.0,36.0,76
57,0.15,455.0,3.0,54.0,58.0,67
60,0.18,516.0,5.0,49.0,30.0,133
54,0.18,379.0,5.0,66.0,53.0,90
47,0.19,492.0,4.0,55.0,38.0,80
56,0.19,538.0,7.0,54.0,56.0,127
46,0.21,463.0,3.0,36.0,35.0,81
48,0.11,491.0,4.0,57.0,41.0,113
47,0.14,514.0,5.0,54.0,46.0,148
54,0.22,593.0,3.0,52.0,56.0,72
38,0.24,360.0,4.0,60.0,59.0,73
56,0.11,285.0,5.0,69.0,46.0,101
53,0.22,469.0,3.0,44.0,47.0,68
60,0.18,529.0,6.0,58.0,54.0,97
47,0.1,673.0,7.0,55.0,49.0,156
56,0.15,556.0,6.0,59.0,80.0,108
63,0.21,358.0,6.0,57.0,48.0,151
64,0.18,604.0,4.0,47.0,52.0,87
36,0.21,369.0,4.0,45.0,45.0,30
62,0.21,367.0,3.0,59.0,39.0,96
66,0.14,590.0,3.0,41.0,56.0,89
46,0.15,610.0,3.0,54.0,57.0,68
45,0.19,477.0,4.0,54.0,62.0,83
39,0.16,415.0,5.0,60.0,61.0,116
64,0.15,518.0,6.0,45.0,45.0,119
41,0.12,300.0,5.0,44.0,45.0,56
39,0.14,688.0,6.0,59.0,36.0,100
49,0.13,480.0,4.0,53.0,51.0,70
33,0.15,371.0,5.0,65.0,44.0,62
36,0.1,416.0,6.0,47.0,51.0,104
56,0.2,581.0,4.0,59.0,44.0,88
53,0.15,310.0,5.0,70.0,77.0,75
33,0.12,585.0,4.0,68.0,48.0,77
43,0.18,470.0,7.0,67.0,40.0,135
19,0.15,417.0,3.0,41.0,61.0,30
45,0.23,563.0,6.0,44.0,55.0,125
28,0.13,464.0,6.0,39.0,42.0,90
61,0.18,436.0,4.0,58.0,43.0,107
53,0.16,519.0,5.0,32.0,48.0,90
49,0.09,469.0,5.0,28.0,72.0,112
55,0.18,416.0,5.0,48.0,63.0,86
47,0.17,769.0,6.0,30.0,49.0,106
53,0.1,524.0,6.0,38.0,68.0,92
56,0.08,703.0,4.0,58.0,55.0,108
47,0.16,645.0,5.0,64.0,50.0,116
56,0.17,358.0,6.0,94.0,61.0,96
64,0.21,549.0,3.0,52.0,38.0,68
46,0.15,328.0,4.0,52.0,60.0,63
49,0.16,481.0,5.0,33.0,58.0,91
54,0.17,444.0,6.0,52.0,35.0,109
43,0.2,614.0,5.0,49.0,33.0,78
44,0.12,589.0,4.0,60.0,40.0,51
44,0.13,443.0,4.0,29.0,48.0,95
84,0.16,478.0,3.0,36.0,42.0,89
48,0.16,579.0,6.0,71.0,46.0,118
54,0.09,549.0,6.0,27.0,50.0,96
65,0.15,584.0,5.0,53.0,65.0,120
52,0.13,746.0,3.0,48.0,64.0,83
46,0.14,494.0,3.0,49.0,38.0,88
65,0.13,751.0,2.0,71.0,60.0,95
64,0.18,589.0,5.0,63.0,77.0,138
60,0.17,393.0,3.0,49.0,64.0,74
56,0.13,474.0,4.0,74.0,30.0,122
34,0.16,431.0,4.0,39.0,49.0,65
33,0.2,484.0,5.0,60.0,59.0,62
39,0.16,486.0,5.0,77.0,44.0,91
70,0.16,676.0,7.0,18.0,52.0,142
50,0.14,412.0,5.0,60.0,58.0,90
48,0.13,478.0,4.0,52.0,43.0,60
84,0.15,401.0,5.0,49.0,34.0,134
49,0.19,406.0,3.0,32.0,32.0,53
67,0.19,499.0,3.0,52.0,67.0,87
32,0.18,554.0,4.0,64.0,48.0,76
40,0.17,455.0,3.0,59.0,47.0,41
37,0.11,371.0,4.0,41.0,47.0,71
45,0.15,557.0,4.0,28.0,62.0,74
38,0.17,583.0,5.0,55.0,69.0,129
40,0.12,567.0,5.0,54.0,42.0,91
63,0.17,347.0,5.0,60.0,46.0,91
42,0.23,504.0,4.0,60.0,47.0,80
33,0.19,368.0,5.0,37.0,61.0,84
42,0.16,595.0,6.0,31.0,63.0,102
65,0.19,593.0,5.0,41.0,29.0,143
60,0.14,495.0,5.0,47.0,56.0,99
47,0.11,471.0,4.0,34.0,47.0,96
35,0.15,232.0,4.0,52.0,51.0,57
16,0.15,545.0,5.0,68.0,66.0,107
32,0.18,705.0,6.0,24.0,49.0,82
53,0.17,614.0,6.0,49.0,66.0,91
58,0.16,560.0,5.0,52.0,59.0,107
56,0.18,488.0,6.0,45.0,48.0,117
36,0.17,649.0,6.0,64.0,52.0,107
73,0.17,332.0,4.0,55.0,56.0,91
42,0.19,469.0,5.0,49.0,53.0,108
55,0.08,479.0,5.0,43.0,40.0,115
26,0.18,459.0,3.0,30.0,41.0,76
54,0.18,423.0,3.0,50.0,54.0,46
49,0.09,561.0,4.0,54.0,63.0,87
52,0.17,338.0,4.0,63.0,42.0,98
54,0.13,600.0,6.0,69.0,45.0,154
29,0.13,189.0,6.0,56.0,74.0,92
40,0.16,455.0,5.0,49.0,58.0,121
54,0.12,365.0,7.0,63.0,59.0,100
47,0.15,411.0,3.0,65.0,59.0,70
67,0.23,474.0,5.0,37.0,59.0,150
45,0.11,464.0,3.0,33.0,49.0,56
38,0.15,470.0,3.0,34.0,65.0,87
36,0.11,632.0,3.0,45.0,55.0,97
47,0.19,359.0,5.0,60.0,42.0,48
53,0.16,545.0,7.0,64.0,57.0,108
63,0.23,449.0,6.0,46.0,33.0,73
58,0.18,375.0,5.0,50.0,43.0,140
62,0.21,438.0,4.0,65.0,39.0,89
41,0.17,472.0,6.0,56.0,51.0,111
66,0.15,366.0,5.0,45.0,37.0,143
40,0.21,594.0,4.0,41.0,64.0,99
33,0.14,565.0,4.0,62.0,53.0,19
31,0.15,480.0,4.0,64.0,59.0,67
54,0.14,548.0,4.0,53.0,41.0,81
54,0.12,470.0,4.0,54.0,43.0,62
45,0.11,787.0,5.0,46.0,53.0,97
44,0.22,577.0,3.0,58.0,45.0,36
43,0.22,649.0,2.0,52.0,47.0,42
28,0.14,329.0,6.0,49.0,44.0,66
38,0.21,397.0,6.0,63.0,41.0,66
40,0.16,698.0,4.0,47.0,53.0,92
44,0.14,608.0,5.0,64.0,51.0,111
33,0.22,411.0,6.0,54.0,63.0,55
56,0.18,460.0,4.0,72.0,39.0,90
60,0.18,637.0,2.0,53.0,50.0,63
58,0.13,614.0,6.0,62.0,29.0,120
55,0.11,700.0,5.0,39.0,55.0,79
50,0.18,458.0,5.0,66.0,54.0,91
39,0.14,584.0,5.0,63.0,46.0,82
51,0.16,513.0,4.0,50.0,63.0,72
38,0.16,448.0,6.0,41.0,57.0,139
55,0.22,666.0,5.0,70.0,49.0,117
34,0.17,406.0,5.0,41.0,64.0,52
42,0.26,497.0,6.0,48.0,23.0,98
37,0.12,644.0,5.0,62.0,51.0,115
43,0.16,538.0,6.0,65.0,59.0,127
59,0.18,481.0,6.0,55.0,59.0,148
62,0.09,523.0,7.0,49.0,65.0,127
31,0.16,495.0,8.0,38.0,40.0,127
47,0.15,516.0,4.0,69.0,51.0,72
49,0.13,494.0,5.0,53.0,45.0,78
45,0.13,444.0,1.0,49.0,49.0,63
34,0.15,480.0,4.0,42.0,39.0,77
54,0.16,386.0,6.0,44.0,44.0,72
44,0.15,563.0,4.0,68.0,73.0,91
56,0.18,396.0,4.0,38.0,48.0,87
44,0.19,660.0,4.0,67.0,54.0,64
62,0.19,660.0,6.0,64.0,56.0,127
50,0.15,374.0,6.0,34.0,33.0,121
55,0.19,531.0,5.0,48.0,55.0,97
53,0.14,591.0,4.0,67.0,39.0,77
48,0.18,411.0,5.0,61.0,50.0,81
35,0.2,352.0,4.0,59.0,44.0,88
39,0.15,414.0,6.0,52.0,32.0,107
56,0.16,522.0,7.0,64.0,56.0,129
33,0.18,492.0,6.0,55.0,35.0,70
50,0.2,424.0,6.0,53.0,52.0,97
45,0.21,445.0,5.0,36.0,44.0,74
70,0.15,430.0,5.0,46.0,51.0,157
43,0.21,489.0,6.0,46.0,72.0,117
34,0.17,509.0,2.0,48.0,60.0,49
48,0.22,624.0,2.0,51.0,65.0,45
46,0.16,516.0,7.0,45.0,55.0,124
43,0.18,430.0,4.0,41.0,67.0,61
43,0.12,387.0,4.0,46.0,58.0,98
45,0.18,556.0,4.0,59.0,57.0,69
62,0.18,585.0,8.0,44.0,17.0,180
56,0.22,307.0,3.0,67.0,43.0,62
59,0.23,485.0,6.0,45.0,76.0,114
51,0.13,481.0,4.0,59.0,47.0,105
41,0.11,725.0,6.0,35.0,69.0,88
32,0.21,532.0,5.0,54.0,54.0,84
48,0.16,632.0,5.0,59.0,45.0,103
56,0.14,533.0,6.0,57.0,51.0,144
53,0.19,464.0,4.0,48.0,52.0,81
62,0.16,698.0,3.0,58.0,52.0,81
41,0.1,652.0,5.0,51.0,55.0,102
40,0.17,588.0,6.0,50.0,72.0,71
64,0.17,543.0,6.0,57.0,42.0,143
48,0.18,534.0,5.0,52.0,51.0,126
63,0.18,547.0,5.0,55.0,53.0,101
45,0.22,435.0,4.0,51.0,50.0,75
43,0.15,622.0,5.0,62.0,50.0,69
53,0.18,478.0,6.0,33.0,64.0,167
43,0.14,523.0,5.0,60.0,55.0,86
43,0.16,605.0,6.0,43.0,46.0,115
42,0.21,494.0,5.0,62.0,63.0,74
36,0.16,407.0,4.0,46.0,73.0,74
42,0.16,586.0,5.0,75.0,38.0,131
29,0.12,707.0,7.0,59.0,61.0,100
75,0.15,470.0,4.0,65.0,40.0,101
56,0.16,524.0,6.0,48.0,43.0,85
43,0.16,492.0,6.0,57.0,75.0,100
53,0.13,397.0,5.0,54.0,34.0,79
64,0.15,441.0,2.0,47.0,43.0,75
39,0.16,457.0,4.0,64.0,51.0,95
50,0.14,468.0,4.0,59.0,51.0,67
30,0.18,394.0,5.0,68.0,66.0,69
67,0.21,292.0,3.0,65.0,46.0,95
46,0.15,448.0,5.0,51.0,62.0,111
40,0.12,361.0,5.0,57.0,30.0,76
49,0.11,332.0,6.0,30.0,36.0,137
52,0.13,486.0,5.0,72.0,41.0,63
34,0.23,250.0,6.0,46.0,52.0,84
47,0.13,504.0,3.0,49.0,53.0,47
44,0.13,384.0,4.0,48.0,49.0,40
69,0.15,420.0,3.0,37.0,65.0,97
54,0.18,478.0,5.0,70.0,64.0,112
49,0.17,353.0,3.0,44.0,59.0,56
74,0.17,368.0,6.0,45.0,33.0,97
46,0.17,595.0,4.0,52.0,45.0,41
47,0.12,549.0,6.0,61.0,61.0,87
49,0.13,328.0,4.0,20.0,38.0,71
48,0.12,513.0,5.0,58.0,50.0,97
46,0.18,453.0,3.0,59.0,31.0,85
29,0.16,669.0,3.0,58.0,71.0,56
43,0.23,675.0,5.0,46.0,63.0,88
40,0.08,606.0,2.0,64.0,56.0,51
48,0.23,512.0,4.0,58.0,49.0,74
27,0.17,620.0,5.0,57.0,55.0,70
66,0.17,588.0,7.0,68.0,54.0,159
47,0.13,522.0,5.0,53.0,45.0,94
39,0.21,422.0,5.0,40.0,54.0,64
50,0.14,418.0,5.0,34.0,63.0,116
50,0.14,371.0,5.0,50.0,42.0,132
60,0.05,480.0,4.0,74.0,52.0,111
48,0.18,568.0,6.0,41.0,59.0,159
56,0.19,505.0,5.0,62.0,51.0,119
50,0.15,454.0,4.0,18.0,55.0,71
49,0.13,531.0,7.0,67.0,60.0,163
50,0.21,541.0,5.0,75.0,46.0,93
47,0.14,468.0,5.0,67.0,63.0,116
55,0.13,490.0,6.0,37.0,53.0,109
56,0.16,510.0,3.0,57.0,53.0,88
66,0.14,767.0,5.0,44.0,35.0,91
41,0.18,266.0,4.0,53.0,51.0,61
66,0.17,387.0,5.0,42.0,50.0,77
56,0.18,352.0,5.0,48.0,35.0,83
65,0.18,688.0,5.0,44.0,47.0,126
49,0.22,585.0,5.0,39.0,32.0,120
42,0.16,453.0,5.0,54.0,48.0,97
57,0.23,585.0,6.0,54.0,71.0,124
75,0.17,559.0,4.0,43.0,42.0,101
37,0.16,587.0,6.0,59.0,44.0,71
56,0.1,581.0,5.0,43.0,61.0,112
44,0.19,400.0,3.0,46.0,46.0,81
57,0.18,394.0,5.0,38.0,55.0,141
52,0.15,502.0,5.0,62.0,51.0,119
42,0.18,565.0,5.0,52.0,43.0,137
73,0.13,267.0,5.0,27.0,46.0,147
33,0.13,429.0,6.0,56.0,40.0,81
52,0.18,623.0,4.0,65.0,41.0,81
38,0.13,266.0,5.0,50.0,41.0,140
70,0.14,495.0,4.0,56.0,54.0,82
39,0.15,461.0,5.0,75.0,55.0,74
35,0.14,656.0,6.0,55.0,40.0,79
41,0.19,479.0,3.0,26.0,45.0,139
54,0.12,463.0,6.0,44.0,58.0,118
59,0.18,524.0,4.0,51.0,65.0,109
49,0.11,415.0,3.0,54.0,49.0,49
48,0.18,458.0,6.0,34.0,52.0,143
33,0.15,450.0,3.0,72.0,36.0,83
59,0.15,712.0,3.0,55.0,48.0,114
57,0.17,652.0,4.0,44.0,32.0,104
58,0.16,526.0,5.0,38.0,33.0,123
69,0.16,353.0,3.0,54.0,42.0,85
50,0.17,420.0,3.0,54.0,48.0,80
41,0.22,463.0,5.0,29.0,44.0,79
70,0.25,431.0,5.0,55.0,65.0,101
40,0.17,767.0,3.0,48.0,30.0,76
54,0.11,398.0,3.0,65.0,47.0,44
53,0.17,676.0,8.0,75.0,29.0,188
29,0.07,712.0,4.0,38.0,42.0,34
43,0.16,587.0,5.0,65.0,42.0,102
58,0.18,427.0,6.0,52.0,65.0,131
40,0.18,651.0,2.0,52.0,64.0,86
46,0.15,442.0,5.0,57.0,39.0,87
61,0.18,449.0,6.0,42.0,55.0,171
31,0.12,705.0,4.0,44.0,60.0,45
39,0.19,710.0,4.0,38.0,62.0,75
66,0.17,605.0,4.0,43.0,49.0,97
64,0.21,433.0,5.0,28.0,41.0,122
47,0.16,648.0,4.0,36.0,43.0,78
62,0.15,561.0,5.0,39.0,65.0,111
62,0.25,477.0,6.0,41.0,46.0,140
65,0.16,458.0,3.0,66.0,46.0,107
47,0.19,341.0,6.0,58.0,60.0,114
34,0.14,513.0,4.0,48.0,32.0,57
26,0.14,705.0,6.0,51.0,46.0,80
31,0.14,506.0,5.0,49.0,36.0,107
36,0.18,363.0,4.0,57.0,45.0,90
45,0.16,368.0,7.0,43.0,38.0,132
49,0.17,149.0,5.0,36.0,44.0,70
77,0.14,528.0,5.0,65.0,67.0,129
39,0.12,589.0,6.0,47.0,48.0,101
50,0.15,424.0,7.0,55.0,39.0,115
48,0.12,635.0,6.0,72.0,40.0,94
62,0.18,391.0,4.0,66.0,30.0,93
42,0.15,425.0,4.0,45.0,28.0,19
52,0.12,376.0,5.0,68.0,24.0,102
44,0.09,589.0,5.0,63.0,27.0,83
37,0.1,403.0,6.0,50.0,61.0,112
46,0.15,581.0,3.0,23.0,35.0,66
25,0.16,586.0,4.0,64.0,44.0,86
40,0.13,600.0,3.0,51.0,67.0,60
40,0.17,416.0,6.0,37.0,48.0,65
36,0.16,385.0,4.0,54.0,53.0,101
40,0.11,494.0,4.0,41.0,50.0,65
34,0.13,624.0,4.0,46.0,69.0,95
58,0.2,505.0,3.0,31.0,36.0,63
33,0.17,556.0,5.0,58.0,76.0,77
48,0.14,516.0,5.0,69.0,61.0,116
59,0.14,517.0,7.0,58.0,55.0,120
33,0.15,426.0,4.0,45.0,45.0,53
66,0.1,482.0,5.0,72.0,55.0,116
50,0.17,534.0,8.0,39.0,62.0,141
54,0.16,366.0,3.0,57.0,37.0,58
55,0.15,361.0,7.0,56.0,56.0,105
54,0.16,436.0,6.0,44.0,66.0,141
44,0.11,582.0,5.0,55.0,67.0,101
55,0.17,569.0,6.0,39.0,37.0,115
38,0.09,604.0,4.0,52.0,48.0,72
47,0.12,347.0,6.0,36.0,59.0,130
46,0.16,584.0,6.0,37.0,43.0,122
40,0.19,616.0,3.0,52.0,57.0,48
48,0.18,454.0,4.0,38.0,63.0,57
40,0.14,229.0,5.0,36.0,62.0,83
36,0.12,463.0,4.0,58.0,29.0,54
36,0.22,357.0,4.0,27.0,41.0,92
37,0.19,400.0,5.0,60.0,32.0,124
38,0.2,318.0,5.0,41.0,45.0,106
59,0.2,650.0,3.0,50.0,51.0,83
72,0.2,454.0,5.0,60.0,44.0,117
47,0.13,381.0,5.0,43.0,43.0,76
36,0.18,696.0,4.0,55.0,41.0,47
39,0.11,533.0,5.0,61.0,53.0,97
46,0.23,411.0,3.0,45.0,60.0,83
62,0.21,617.0,5.0,56.0,63.0,167
51,0.12,96.0,5.0,45.0,49.0,71
46,0.12,505.0,3.0,36.0,46.0,76
30,0.15,491.0,5.0,45.0,67.0,54
26,0.15,391.0,6.0,69.0,36.0,83
48,0.19,652.0,8.0,45.0,47.0,120
45,0.15,388.0,6.0,49.0,70.0,50
36,0.11,594.0,3.0,48.0,57.0,28
49,0.19,363.0,4.0,35.0,54.0,105
52,0.14,458.0,2.0,50.0,57.0,75
48,0.14,461.0,7.0,73.0,49.0,124
37,0.16,283.0,5.0,42.0,45.0,67
52,0.19,441.0,6.0,65.0,47.0,92
73,0.23,488.0,6.0,59.0,53.0,132
73,0.08,438.0,3.0,77.0,54.0,110
25,0.15,525.0,3.0,47.0,53.0,46
26,0.19,384.0,4.0,58.0,56.0,92
51,0.14,466.0,5.0,57.0,43.0,111
55,0.17,635.0,5.0,44.0,48.0,134
47,0.14,214.0,4.0,60.0,64.0,82
51,0.17,813.0,4.0,53.0,53.0,87
59,0.16,665.0,4.0,55.0,46.0,80
50,0.19,443.0,5.0,69.0,43.0,116
39,0.14,561.0,5.0,61.0,46.0,72
42,0.21,638.0,6.0,46.0,64.0,108
44,0.19,532.0,4.0,53.0,65.0,85
59,0.16,523.0,6.0,22.0,56.0,89
39,0.14,426.0,4.0,73.0,66.0,92
37,0.11,463.0,5.0,52.0,68.0,110
34,0.17,440.0,6.0,68.0,57.0,109
30,0.17,626.0,7.0,72.0,46.0,115
41,0.14,580.0,5.0,48.0,48.0,78
47,0.2,508.0,5.0,51.0,52.0,90
61,0.16,648.0,5.0,72.0,54.0,50
60,0.18,582.0,7.0,60.0,43.0,131
79,0.17,664.0,7.0,35.0,54.0,153
45,0.16,476.0,6.0,39.0,53.0,97
40,0.14,274.0,5.0,38.0,45.0,93
58,0.17,529.0,4.0,48.0,65.0,113
69,0.18,414.0,5.0,38.0,82.0,86
26,0.06,475.0,5.0,53.0,65.0,69
31,0.15,545.0,5.0,53.0,60.0,102
40,0.18,443.0,6.0,47.0,66.0,114
41,0.16,441.0,4.0,56.0,42.0,98
25,0.11,407.0,5.0,28.0,42.0,121
55,0.12,496.0,5.0,41.0,68.0,143
34,0.2,626.0,4.0,63.0,21.0,78
44,0.17,482.0,4.0,82.0,36.0,50
45,0.21,410.0,7.0,60.0,54.0,147
51,0.11,455.0,3.0,50.0,51.0,52
60,0.16,583.0,3.0,80.0,63.0,94
51,0.12,484.0,6.0,51.0,53.0,105
48,0.17,636.0,4.0,55.0,60.0,94
66,0.16,627.0,4.0,59.0,53.0,91
56,0.13,626.0,4.0,24.0,62.0,102
63,0.14,400.0,3.0,38.0,45.0,103
54,0.21,424.0,6.0,57.0,46.0,95
55,0.16,445.0,5.0,44.0,43.0,102
47,0.17,368.0,5.0,59.0,47.0,64
51,0.16,660.0,6.0,41.0,50.0,115
27,0.21,432.0,4.0,31.0,69.0,59
59,0.18,595.0,6.0,54.0,54.0,115
38,0.21,481.0,6.0,61.0,64.0,157
60,0.16,399.0,4.0,79.0,68.0,97
42,0.17,472.0,6.0,53.0,44.0,79
62,0.18,392.0,6.0,39.0,47.0,131
49,0.26,564.0,4.0,52.0,50.0,79
61,0.19,351.0,5.0,54.0,62.0,105
40,0.13,526.0,5.0,69.0,65.0,81
52,0.15,491.0,6.0,60.0,44.0,112
39,0.1,347.0,5.0,48.0,59.0,59
51,0.22,393.0,5.0,38.0,50.0,130
66,0.09,427.0,6.0,66.0,50.0,141
55,0.22,554.0,7.0,21.0,65.0,160
66,0.18,704.0,5.0,66.0,33.0,148
23,0.18,369.0,6.0,66.0,48.0,98
52,0.19,580.0,3.0,48.0,48.0,102
53,0.17,557.0,6.0,75.0,48.0,118
54,0.18,541.0,3.0,50.0,58.0,46
53,0.14,467.0,5.0,43.0,55.0,134
38,0.16,529.0,4.0,34.0,28.0,57
40,0.2,453.0,6.0,28.0,42.0,120
71,0.15,310.0,6.0,55.0,56.0,138
44,0.16,417.0,3.0,85.0,55.0,78
41,0.13,506.0,5.0,63.0,43.0,98
58,0.12,640.0,6.0,52.0,61.0,163
67,0.18,506.0,4.0,59.0,63.0,128
40,0.17,344.0,7.0,47.0,41.0,136
53,0.15,695.0,4.0,40.0,41.0,141
54,0.16,368.0,6.0,71.0,60.0,93
60,0.14,614.0,4.0,39.0,49.0,102
42,0.12,547.0,4.0,48.0,51.0,65
67,0.13,465.0,2.0,47.0,44.0,52
51,0.16,395.0,5.0,59.0,52.0,112
23,0.14,555.0,4.0,69.0,57.0,45
43,0.16,378.0,6.0,56.0,61.0,81
44,0.13,331.0,7.0,49.0,47.0,117
36,0.16,476.0,4.0,53.0,35.0,75
33,0.17,604.0,4.0,61.0,44.0,66
48,0.12,531.0,4.0,61.0,58.0,80
43,0.16,551.0,5.0,55.0,38.0,119
44,0.12,510.0,4.0,41.0,37.0,102
63,0.14,724.0,4.0,55.0,71.0,96
54,0.11,401.0,3.0,59.0,36.0,101
63,0.11,494.0,6.0,48.0,62.0,129
66,0.2,549.0,4.0,43.0,40.0,102
54,0.09,659.0,3.0,35.0,63.0,73
47,0.19,525.0,5.0,64.0,53.0,112
40,0.21,329.0,2.0,31.0,71.0,38
58,0.08,427.0,3.0,60.0,53.0,81
48,0.07,559.0,6.0,55.0,39.0,114
54,0.19,550.0,5.0,35.0,46.0,112
45,0.11,541.0,4.0,61.0,36.0,108
40,0.11,561.0,7.0,52.0,60.0,91
51,0.18,365.0,6.0,28.0,49.0,94
54,0.22,402.0,4.0,61.0,60.0,77
36,0.19,460.0,5.0,57.0,68.0,85
48,0.21,303.0,4.0,55.0,52.0,118
52,0.19,418.0,3.0,56.0,57.0,68
45,0.19,403.0,6.0,56.0,59.0,84
60,0.13,436.0,5.0,46.0,52.0,108
38,0.17,290.0,5.0,38.0,66.0,108
55,0.12,512.0,5.0,50.0,69.0,117
60,0.13,483.0,5.0,85.0,52.0,67
31,0.14,352.0,6.0,47.0,54.0,93
56,0.0,508.0,5.0,55.0,55.0,114
48,0.17,489.0,5.0,47.0,42.0,121
56,0.13,463.0,5.0,54.0,28.0,111
17,0.12,651.0,5.0,48.0,51.0,22
55,0.16,594.0,5.0,46.0,43.0,117
52,0.22,369.0,5.0,69.0,37.0,92
75,0.17,598.0,5.0,83.0,44.0,133
54,0.12,520.0,5.0,54.0,81.0,123
45,0.07,523.0,4.0,61.0,39.0,31
63,0.2,503.0,3.0,61.0,70.0,104
54,0.15,311.0,2.0,38.0,61.0,69
43,0.15,440.0,4.0,57.0,49.0,55
43,0.2,237.0,2.0,66.0,40.0,46
48,0.11,471.0,5.0,38.0,69.0,76
55,0.22,467.0,4.0,52.0,53.0,98
39,0.19,575.0,2.0,52.0,58.0,47
51,0.16,502.0,5.0,63.0,41.0,103
56,0.16,592.0,4.0,40.0,58.0,107
28,0.1,626.0,7.0,53.0,56.0,102
29,0.14,502.0,4.0,75.0,50.0,112
53,0.16,350.0,4.0,42.0,43.0,106
69,0.17,418.0,4.0,47.0,59.0,119
26,0.2,640.0,5.0,34.0,49.0,81
66,0.14,378.0,3.0,48.0,44.0,82
80,0.13,288.0,3.0,66.0,30.0,120
35,0.18,404.0,7.0,51.0,82.0,93
26,0.07,525.0,3.0,49.0,64.0,0
35,0.2,372.0,4.0,71.0,38.0,69
49,0.18,464.0,4.0,54.0,56.0,67
70,0.16,350.0,4.0,45.0,27.0,104
53,0.14,727.0,5.0,68.0,56.0,83
