gender,senior,paymethod,contracttype,tenure,usage,bill,churn
0,0,1,0,48,315.11,19.39,0
1,0,2,0,63,50.1,176.33,1
0,0,1,1,53,48.1,22.76,1
0,0,0,0,51,1338.18,19.02,0
1,1,1,0,62,760.91,33.73,0
1,0,1,1,63,85.65,16.84,1
1,0,3,0,57,78.54,2.55,0
0,0,1,2,46,192.33,5.49,0
1,0,1,0,62,44.87,49.82,1
0,0,1,1,61,23.96,37.27,1
1,0,2,0,60,844.19,7.83,0
0,1,1,2,50,23.57,32.01,0
0,0,1,0,49,182.67,49.47,1
1,0,2,0,58,24.89,58.05,1
1,1,0,1,54,282.39,1.17,1
1,0,1,0,56,12.32,8.49,0
0,0,3,0,69,13.86,4.31,0
1,0,1,2,63,38.84,56.97,1
0,0,1,1,54,48.58,323.56,1
0,0,2,0,57,4695.42,8.09,0
0,1,2,1,61,361.69,7.24,1
0,0,1,2,56,188.44,16.83,0
0,0,1,1,64,0.41,8.26,1
0,1,1,0,61,79.11,219.82,1
1,0,1,1,66,34.67,12.45,1
0,0,1,0,71,23.5,6.57,0
1,0,1,0,47,887.0,12.96,0
0,0,1,0,58,8.13,24.28,1
1,1,0,0,34,414.19,33.76,0
0,0,1,0,53,165.56,37.63,1
1,1,2,1,62,371.28,48.72,1
0,0,1,0,61,183.24,15.99,0
1,0,3,0,51,48.66,55.0,0
1,0,1,1,59,342.2,12.34,1
1,0,1,0,63,379.59,52.91,1
0,0,1,0,69,159.13,10.43,0
1,1,1,0,64,29.24,12.35,0
1,1,0,0,58,695.49,11.79,0
1,0,1,0,45,241.57,16.91,0
1,0,1,1,66,2.19,35.48,1
1,1,1,0,57,111.33,1.85,0
1,1,2,0,66,2.4,7.61,0
0,0,0,1,52,324.05,7.81,1
0,1,1,1,58,90.89,7.43,1
1,1,2,1,55,321.42,20.56,1
1,0,3,0,54,63.25,105.15,1
1,0,1,1,64,258.19,114.35,1
0,1,1,0,58,120.23,5.73,0
0,1,1,0,59,5.26,7.83,0
1,0,1,0,55,1278.02,17.38,0
1,0,1,1,59,115.34,3.85,1
1,1,0,1,59,49.09,9.99,1
1,0,1,0,53,248.66,3.76,0
0,1,1,0,57,4.78,4.83,0
1,1,1,0,63,19.66,152.33,1
0,1,3,0,59,89.9,7.14,0
0,0,1,0,61,103.71,5.19,0
0,1,1,0,53,81.3,7.2,0
0,0,1,0,65,41.38,4.18,0
1,0,1,0,52,327.46,5.36,0
0,0,3,1,74,141.45,92.0,1
0,0,1,0,58,14.95,3.1,0
1,0,0,0,56,30.1,3.35,0
1,0,2,0,75,32.49,2.85,0
0,0,2,0,55,119.88,64.15,1
0,1,0,1,59,528.96,1.05,1
1,0,3,1,55,7.56,47.9,1
1,0,0,1,48,216.27,8.15,1
1,0,0,0,53,44.03,86.07,1
0,0,2,0,55,360.01,12.53,0
0,0,0,1,54,67.51,60.24,1
1,1,0,1,69,630.91,6.3,1
1,0,3,1,62,218.18,15.07,1
0,0,2,1,53,247.65,23.65,1
0,0,3,0,60,41.23,7.88,0
0,1,2,1,72,155.2,2.8,1
0,0,2,2,59,464.26,14.86,0
1,1,2,0,55,400.04,32.47,0
1,0,2,0,62,48.51,42.25,1
1,1,2,0,57,202.76,3.52,0
0,1,2,0,50,35.41,55.32,0
0,0,2,0,63,7.24,5.32,0
1,0,0,0,58,52.6,116.47,1
1,0,1,0,62,5.91,62.29,1
0,0,1,1,76,23.0,4.51,1
0,0,1,0,68,150.92,5.59,0
0,0,1,0,65,136.99,15.32,0
1,0,2,0,57,44.17,0.99,0
1,1,2,0,63,30.45,52.49,0
1,1,0,2,65,110.43,4.22,0
0,0,1,0,55,62.44,0.59,0
1,0,2,0,60,10.19,18.19,0
0,1,2,0,70,32.83,2.03,0
0,0,0,1,60,5.31,3.28,1
0,0,1,1,53,107.13,11.42,1
0,0,1,2,58,63.23,5.26,0
0,0,1,0,59,72.84,9.93,0
0,0,1,1,57,39.5,23.23,1
0,1,1,1,57,77.34,4.57,1
1,0,2,0,63,84.27,120.9,1
1,1,1,0,66,34.49,10.39,0
0,1,1,0,71,1786.65,15.86,0
1,0,1,0,61,113.33,130.97,1
1,1,1,0,53,57.53,164.14,1
0,1,1,0,64,321.86,54.95,0
1,0,1,2,59,2217.32,59.1,1
0,0,3,0,50,271.33,1.92,0
1,0,0,1,57,118.06,15.25,1
0,0,1,0,58,39.43,4.22,0
1,0,2,0,57,66.87,119.15,1
0,1,1,0,65,12.93,11.89,0
0,0,0,0,57,19.63,42.56,1
1,0,2,1,66,203.81,5.48,1
1,1,2,0,58,58.21,9.67,0
1,0,1,1,55,39.79,28.67,1
1,0,3,0,73,220.9,66.02,1
0,0,0,0,72,221.8,2.63,0
1,0,1,1,51,11.52,12.38,1
1,1,2,0,45,22.37,26.67,0
1,0,2,0,60,601.41,21.4,1
0,0,1,0,48,81.69,178.09,1
0,1,0,1,59,211.98,24.46,1
1,0,1,0,61,4.95,15.68,0
1,1,3,0,56,55.09,8.02,0
1,0,0,1,67,586.97,130.78,1
0,1,0,0,58,91.39,24.84,0
0,0,2,1,72,1260.58,8.74,1
1,0,2,1,62,61.74,30.69,1
0,0,1,1,65,56.52,22.32,1
1,0,1,0,62,122.11,14.08,0
0,0,1,0,71,746.19,21.55,0
1,0,0,1,50,379.51,18.07,1
1,1,1,0,52,123.71,14.06,0
0,0,1,0,61,60.56,32.11,1
1,0,2,0,50,10.97,14.47,0
0,1,0,0,75,3.46,12.88,0
1,1,2,2,54,451.88,27.94,0
1,0,1,0,58,203.57,36.21,1
0,1,1,1,81,170.03,9.44,1
0,0,1,1,52,1232.51,10.2,1
1,1,1,1,55,71.08,38.61,1
0,0,2,0,54,730.68,7.21,0
1,0,0,0,59,42.01,3.87,0
1,0,1,0,58,149.85,73.32,1
0,0,0,1,71,11643.3,1.72,1
0,0,1,2,77,150.71,8.03,0
0,1,1,1,53,6886.31,59.96,1
1,0,1,0,58,76.34,9.11,0
0,1,1,0,48,82.0,13.02,0
1,0,3,0,60,107.36,3.31,0
0,1,1,1,44,44.19,15.48,1
0,1,2,0,51,30.8,16.89,0
0,0,1,1,66,214.75,8.77,1
1,0,0,0,70,242.63,10.14,0
1,0,2,0,62,86.2,37.69,1
0,0,0,0,56,157.17,22.56,0
0,0,1,1,65,390.46,5.55,1
0,0,0,0,68,414.21,6.32,0
0,0,1,0,54,501.83,12.6,0
1,0,0,0,53,2099.75,28.24,0
1,0,2,1,61,89.9,39.92,1
0,0,1,0,55,611.48,5.46,0
0,0,0,0,82,231.93,4.22,0
1,0,2,1,57,133.19,68.58,1
0,0,2,0,55,274.79,54.94,1
1,0,1,1,57,1073.17,2.79,1
0,1,3,0,66,37.63,13.69,0
0,0,2,1,68,8.98,11.15,1
0,1,2,1,53,9.44,26.53,1
1,0,2,0,63,424.64,6.91,0
0,1,1,0,49,17.48,1.93,0
1,0,2,1,65,3256.28,8.15,1
1,0,1,1,53,22.44,165.82,1
0,1,3,0,62,71.61,52.83,0
0,1,2,0,47,28.78,94.18,1
0,1,2,0,58,153.58,41.56,0
1,0,1,1,52,5.18,1.55,1
0,0,0,2,51,67.28,36.49,1
0,0,1,1,58,15.26,41.52,1
1,0,3,0,61,257.32,2.92,0
1,0,0,0,56,204.53,73.17,1
1,0,1,0,56,18.13,7.46,0
1,0,3,0,63,14.79,79.34,1
0,0,2,0,71,540.92,4.91,0
1,0,2,0,60,40.81,109.7,1
1,0,2,1,46,140.93,15.32,1
1,0,0,1,47,64.77,24.0,1
1,0,0,0,58,323.11,9.51,0
1,0,1,0,61,84.82,7.82,0
0,0,3,0,55,904.25,2.61,0
1,0,3,1,57,10.18,47.71,1
1,1,2,0,54,10.16,2.17,0
1,0,1,1,64,10.1,7.85,1
0,0,1,1,60,166.08,12.15,1
1,1,3,0,69,287.97,50.17,0
1,0,0,1,59,6.14,2.64,1
0,0,1,0,56,22.9,3.38,0
0,0,3,0,51,4897.27,26.81,0
0,0,2,0,53,89.73,14.56,1
0,0,1,0,67,98.19,74.17,1
0,1,1,2,42,562.34,3.86,0
1,0,0,0,57,1082.63,18.81,0
1,0,0,0,44,54.71,15.21,0
0,1,1,1,59,83.75,9.88,1
1,0,0,0,75,583.15,95.08,1
0,0,2,1,64,181.6,46.68,1
1,1,1,1,44,24.29,3.14,1
1,0,1,0,73,75.12,70.81,1
0,0,2,1,61,382.84,37.63,1
1,0,1,0,71,35.45,2.45,0
1,0,0,0,64,27.87,12.24,0
0,0,1,1,60,59.81,6.91,1
1,0,1,0,64,25.88,91.41,1
0,0,1,0,53,47.46,3.85,0
1,0,1,0,56,169.28,2.51,0
1,0,1,1,45,102.84,47.05,1
1,0,1,0,59,12.65,31.1,1
1,0,2,0,62,100.7,2.37,0
1,1,1,0,65,28.42,14.71,0
1,0,2,0,57,67.26,14.25,0
0,0,0,0,57,76.92,53.91,1
0,0,2,0,69,144.98,38.96,1
0,1,0,0,53,71.21,1.03,0
1,1,2,1,65,39.97,22.96,1
1,0,2,0,51,25.17,8.94,0
1,0,2,0,61,93.04,7.95,0
1,0,1,1,68,4.85,83.54,1
0,1,0,0,57,73.62,32.04,0
0,0,1,0,33,42.64,6.87,0
0,0,0,1,63,165.73,4.28,1
1,0,1,0,44,180.23,7.85,0
0,1,2,0,45,85.9,1.51,0
0,1,1,1,56,167.39,24.77,1
0,0,1,0,62,31.84,18.5,0
0,0,1,0,61,124.99,130.96,1
1,0,2,2,57,215.43,32.89,1
0,1,1,1,53,74.72,87.16,1
1,0,2,0,47,151.98,51.29,1
0,1,2,0,73,7.76,5.32,0
0,1,1,1,50,126.8,29.02,1
1,0,3,0,58,3.57,61.91,0
1,0,0,1,52,308.73,30.48,1
1,1,0,0,57,21.19,63.74,1
0,0,2,0,63,244.94,28.79,0
1,0,1,0,60,9.65,73.98,1
0,0,1,0,56,127.48,6.57,0
1,0,1,0,46,130.14,5.85,0
1,0,2,0,52,48.04,24.0,1
0,0,0,0,48,2077.35,4.03,0
1,1,0,0,72,433.94,34.25,0
1,1,0,0,66,108.14,6.81,0
0,0,2,0,66,7.11,10.16,0
0,1,0,2,51,111.68,21.91,0
0,1,2,1,60,42.08,20.13,1
0,1,1,1,80,94.16,8.32,1
1,0,2,1,57,1606.16,50.5,1
1,0,1,1,63,20.39,3.94,1
0,0,0,1,58,976.16,21.65,1
1,1,2,2,59,55.43,61.79,0
0,0,2,0,64,66.96,157.49,1
1,0,1,0,69,58.45,9.21,0
1,0,1,0,55,220.9,67.6,1
0,1,1,1,49,139.54,113.27,1
1,0,1,0,62,54.09,40.82,0
0,0,1,0,57,92.75,66.94,1
0,0,0,1,65,337.06,5.48,1
1,0,3,0,56,2851.71,35.12,0
1,0,2,0,66,88.38,13.86,0
1,0,2,0,49,81.64,19.28,0
1,0,0,1,63,30.85,8.63,1
1,0,2,1,49,800.4,6.72,1
1,0,2,1,62,100.01,4.19,1
0,0,2,0,79,119.14,5.15,0
0,0,1,0,45,356.86,85.34,1
1,0,2,0,60,38.3,823.25,1
0,0,1,0,50,780.67,1.44,0
1,0,1,0,53,140.98,0.86,0
0,0,1,0,47,99.88,6.43,0
1,1,1,1,63,50.5,7.86,1
1,0,2,0,61,209.06,7.17,0
0,0,2,0,56,3.3,31.22,0
0,0,2,0,62,243.71,11.6,0
1,0,0,1,52,50.63,12.51,1
0,0,1,0,57,21.13,5.14,0
1,1,1,0,56,78.11,2.86,0
1,0,2,1,64,114.38,16.81,1
1,1,1,1,75,245.05,9.26,1
1,0,2,2,60,7.47,23.64,0
1,0,1,1,76,62.69,16.72,1
0,1,1,0,58,264.97,10.71,0
1,0,1,0,56,4.92,22.65,1
0,0,3,0,53,33.49,34.4,0
1,0,1,0,70,77.07,18.06,0
0,1,0,1,58,474.77,0.83,1
0,1,0,0,60,338.81,74.97,1
1,0,0,0,59,325.58,15.69,0
1,0,0,1,59,547.21,12.38,1
1,0,1,0,55,10.04,7.06,0
1,0,2,0,75,231.35,3.12,0
1,0,1,0,59,444.15,8.72,0
1,0,1,0,61,62.17,20.59,1
1,0,0,1,53,338.15,10.11,1
0,0,2,0,68,266.28,22.83,1
1,1,1,0,76,212.72,8.3,0
1,0,2,0,59,62.96,12.58,0
0,1,0,0,47,96.61,1.73,0
0,1,1,0,62,40.6,20.14,0
0,0,0,0,75,338.1,18.05,0
0,1,1,0,70,73.51,21.54,0
0,0,1,0,68,28.56,2.94,0
1,1,0,0,59,70.33,6.1,0
1,0,2,0,80,3.27,3.39,0
0,0,0,1,59,20.07,4.18,1
0,0,1,0,58,679.64,17.52,0
1,0,2,0,69,594.4,38.74,0
1,0,1,0,54,5.35,3.57,0
0,0,2,0,54,13.74,58.48,1
0,0,2,0,60,42.46,95.9,1
1,0,2,0,69,946.55,10.35,0
0,0,3,0,59,1696.34,5.51,0
1,0,2,0,64,166.3,28.54,1
0,0,0,0,62,49.59,24.06,1
1,0,2,0,66,9.31,7.61,0
1,0,0,0,49,41.79,71.04,1
1,0,0,0,70,307.76,21.53,1
0,0,2,0,60,124.92,1.98,0
0,0,0,0,70,63.35,61.34,1
1,0,2,0,68,240.44,17.49,0
0,0,0,0,68,701.03,3.61,0
0,0,0,0,62,101.83,2.73,0
1,0,2,1,62,38.53,62.38,1
0,0,1,0,62,31.99,6.88,0
0,1,0,1,62,44.42,21.41,1
1,1,2,0,63,359.36,5.97,0
1,0,2,1,49,18.62,2.35,1
1,0,1,1,55,57.42,30.65,1
0,1,1,1,61,143.67,37.28,1
0,0,0,1,67,690.07,36.95,1
1,0,0,0,67,5.83,37.13,1
1,1,1,2,62,91.17,15.67,0
0,0,2,0,43,24.3,27.17,1
1,0,1,0,60,182.3,2.99,0
0,1,2,0,62,58.85,17.98,0
1,0,2,0,60,80.4,6.47,0
0,0,0,1,53,64.38,19.27,1
0,0,1,1,60,568.49,110.38,1
1,1,1,0,56,590.79,22.2,0
1,0,0,0,58,83.42,9.33,0
0,1,1,0,60,46.66,57.64,0
1,1,0,0,60,5.36,3.85,0
1,1,1,1,62,64.9,19.62,1
0,0,3,0,61,109.13,13.66,0
0,0,2,0,54,13.38,11.01,0
0,0,0,0,71,117.6,10.02,0
0,0,0,1,53,59.19,29.04,1
0,0,2,1,72,606.46,22.93,1
0,0,2,1,65,8.35,25.8,1
0,0,1,0,47,7230.67,11.89,0
0,1,2,2,70,243.22,26.31,0
1,0,1,0,64,1959.17,25.85,0
1,0,1,1,67,76.55,8.19,1
0,0,2,1,52,90.21,12.39,1
0,0,2,0,56,36.29,28.68,0
0,0,1,0,55,66.7,46.24,1
0,0,1,0,55,8.72,2.55,0
1,0,3,1,68,11.79,3.35,1
0,0,2,0,67,27.97,20.14,0
0,0,1,0,50,97.56,31.53,0
1,1,1,1,59,495.95,66.92,1
0,0,1,0,57,20.01,9.39,0
1,0,2,0,55,28.86,8.41,0
1,0,0,1,66,12.98,15.82,1
1,1,2,0,54,5.29,2.15,0
0,0,2,1,61,150.06,21.67,1
0,1,2,0,51,10.17,10.29,0
0,0,1,0,75,363.65,21.56,0
0,1,1,0,67,36.96,8.98,0
0,0,1,0,57,59.03,8.62,0
1,1,2,0,57,199.98,4.1,0
1,0,0,0,49,293.21,7.71,0
1,0,0,0,64,4.51,0.39,0
0,0,2,1,62,222.87,0.76,1
1,0,1,1,75,87.98,19.18,1
1,1,2,1,59,164.83,3.9,1
1,0,0,1,62,60.13,115.57,1
0,1,2,0,63,26.52,23.8,0
1,1,3,0,63,481.02,38.37,0
0,0,1,0,56,10.77,39.6,1
0,0,2,1,54,1173.07,58.48,1
1,0,0,0,71,298.8,17.34,0
0,0,1,0,58,50.64,2.75,0
1,0,1,0,56,545.39,26.62,0
1,0,0,2,66,133.56,9.61,0
1,1,0,1,67,22.53,16.14,1
1,1,0,2,63,463.64,15.24,0
1,1,1,1,68,187.73,9.43,1
1,0,0,0,67,780.68,20.85,0
1,1,0,1,56,90.33,10.26,1
0,0,1,0,61,39.33,26.88,0
1,1,1,0,51,64.54,13.09,0
1,1,2,0,56,44.0,19.59,0
1,0,1,0,61,65.07,4.1,0
1,1,0,0,63,26.15,42.16,0
1,0,1,1,47,32.96,4.6,1
1,0,2,0,50,71.76,1.77,0
1,0,1,0,60,347.04,44.07,1
1,0,3,0,72,151.22,15.15,0
1,0,0,0,62,20.83,67.72,1
0,1,1,1,60,454.71,44.3,1
0,0,1,0,74,1043.51,70.23,1
0,0,1,2,57,40.76,20.41,1
1,0,1,1,69,29.13,5.81,1
0,0,0,0,57,107.29,26.15,0
0,1,1,1,55,54.32,11.28,1
1,0,0,1,55,96.98,45.7,1
1,0,1,0,70,26.25,5.62,0
1,0,2,0,57,191.57,27.91,1
1,1,0,1,56,249.66,3.23,1
0,1,1,0,73,38.0,14.13,0
0,0,1,0,59,226.27,28.78,1
1,0,2,1,82,1061.84,20.69,1
0,0,1,1,71,14.91,5.34,1
1,0,2,1,59,326.8,34.08,1
1,0,1,0,52,1003.07,2.45,0
0,0,1,2,61,52.73,20.56,0
1,1,2,1,58,22.08,52.73,1
0,0,0,1,65,520.23,57.76,1
1,0,2,0,64,24.13,19.57,0
0,1,1,1,50,71.78,27.66,1
1,0,3,0,52,414.61,20.72,0
0,0,1,0,58,148.78,10.23,0
1,0,1,0,60,43.86,58.49,1
0,0,1,0,60,98.2,20.94,0
0,0,2,0,72,6.75,60.49,1
0,0,2,1,53,57.08,55.72,1
1,0,1,0,57,279.06,3.25,0
0,0,2,0,60,158.57,13.97,0
1,0,2,0,51,332.25,25.12,0
0,0,1,2,66,15.25,1.23,0
1,1,0,0,72,33.91,5.88,0
1,0,2,0,51,65.24,23.02,0
0,1,2,1,54,1894.66,51.28,1
0,0,0,1,61,1057.72,22.8,1
1,0,1,0,55,176.58,5.4,0
1,0,2,1,75,186.28,4.47,1
0,0,1,0,64,366.59,2.19,0
1,0,2,2,63,249.1,1.92,0
0,1,3,0,59,175.48,81.56,0
1,0,0,0,67,1631.63,83.63,1
1,1,2,0,47,19.84,2.88,0
1,1,1,0,64,382.27,95.96,1
0,0,1,0,65,44.97,19.43,0
1,0,0,1,54,5.32,1.25,1
0,1,2,1,52,142.56,15.37,1
0,0,0,2,64,105.74,3.51,0
0,1,2,0,55,464.87,1.85,0
0,1,2,0,67,101.03,12.54,0
0,0,1,0,57,21.85,50.23,1
1,0,0,1,55,371.07,18.41,1
0,0,1,1,55,88.12,7.1,1
1,0,1,0,49,215.76,17.58,0
0,0,1,0,83,46.57,3.23,0
1,0,2,1,66,1421.75,9.71,1
0,1,0,1,60,150.43,15.63,1
0,0,1,0,61,129.84,4.12,0
0,1,1,1,66,249.81,71.73,1
1,0,3,1,69,157.27,116.02,1
1,0,1,0,57,39.92,6.75,0
1,0,1,0,56,192.7,2.31,0
1,0,1,0,46,18.41,72.83,1
1,0,3,0,59,2670.38,126.14,1
1,0,3,1,56,16.59,2.4,1
0,1,3,0,56,1.93,2.41,0
1,0,1,0,62,210.92,25.11,0
1,0,1,0,57,90.4,12.57,0
0,1,2,0,58,830.82,11.15,0
0,1,1,0,62,91.26,6.65,0
0,0,1,0,62,33.39,36.99,1
0,0,0,0,51,216.56,6.02,0
0,0,2,2,52,31.22,26.39,0
1,1,0,0,51,4.61,36.43,0
0,0,1,0,55,34.47,14.99,0
1,0,0,1,57,110.84,17.2,1
1,0,1,0,62,86.36,302.77,1
1,0,0,0,64,34.36,27.43,1
0,1,1,0,56,37.57,71.8,1
1,0,1,0,46,101.14,6.93,0
0,1,2,2,71,41.3,10.26,0
0,0,1,0,55,274.91,3.55,0
1,1,2,0,67,57.01,40.49,0
1,0,3,0,51,444.87,126.67,1
1,1,0,1,49,75.76,41.84,1
1,0,2,0,60,246.94,65.9,1
1,0,0,1,51,160.74,35.94,1
1,1,1,1,57,54.46,10.87,1
0,0,2,0,48,20.09,95.92,1
0,0,0,0,63,79.25,63.54,1
0,0,2,1,60,171.63,6.76,1
0,1,0,1,64,120.45,5.19,1
1,1,0,1,65,24.47,77.86,1
1,0,2,0,45,93.77,44.23,0
0,1,2,0,53,55.83,52.03,0
0,0,0,2,40,200.2,133.74,1
1,1,0,0,48,529.93,29.14,0
1,1,0,0,50,36.88,49.72,0
0,1,0,1,53,14.02,29.21,1
1,1,2,0,62,43.6,23.37,0
1,1,2,0,50,67.33,10.03,0
1,0,2,0,57,207.2,1.58,0
1,0,1,0,64,216.82,4.53,0
1,0,2,0,52,80.7,5.35,0
0,0,1,1,79,86.06,30.02,1
1,0,3,1,68,419.05,115.82,1
1,0,0,0,65,17.24,5.59,0
1,0,2,1,55,1144.07,17.78,1
0,0,2,0,60,162.29,90.15,1
1,1,1,0,62,1050.9,65.76,1
1,0,1,1,57,99.03,11.32,1
0,0,2,1,46,1193.62,2.96,1
0,0,0,0,69,378.89,4.87,0
1,0,2,0,60,270.17,25.73,0
0,0,2,0,57,111.2,45.58,1
1,1,0,0,55,67.27,1.78,0
1,1,2,0,60,169.87,4.44,0
1,1,1,1,56,537.26,53.86,1
0,1,1,1,44,73.99,10.51,1
1,0,2,1,53,37.32,52.58,1
1,0,1,0,57,667.23,3.75,0
1,0,1,1,58,380.34,26.49,1
0,0,2,1,70,4.39,10.78,1
0,0,0,1,67,71.86,5.01,1
1,0,2,0,53,34.06,22.01,0
1,1,2,1,45,678.72,20.36,1
1,1,0,0,71,197.65,7.06,0
0,1,3,0,70,34.16,2.85,0
1,0,0,0,54,758.58,1.56,0
0,0,2,1,60,28.25,12.97,1
1,0,1,1,65,5.07,13.05,1
1,1,2,0,51,22.26,8.53,0
1,0,0,0,55,30.65,12.96,0
1,0,0,0,69,565.51,33.81,0
1,1,0,0,52,34.71,10.29,0
1,0,1,0,59,84.1,7.37,0
1,0,2,0,56,48.59,23.0,0
1,1,1,0,55,12.42,45.72,0
1,0,0,0,63,1805.84,9.04,0
1,0,2,0,61,400.94,18.79,0
0,0,1,1,62,590.15,4.33,1
0,0,1,0,53,200.55,110.49,1
0,0,1,0,55,60.82,23.29,0
0,0,1,1,53,159.44,8.14,1
0,1,3,0,49,170.03,40.84,0
1,1,1,0,57,521.48,57.93,0
0,0,1,1,48,99.55,64.39,1
1,0,1,0,50,51.94,2.16,0
1,1,1,1,68,172.58,68.5,1
0,1,3,0,56,1556.03,56.49,0
0,0,2,0,57,23.79,3.88,0
1,0,1,0,49,70.06,7.8,0
0,0,2,1,57,93.06,35.41,1
1,0,1,2,58,105.78,10.21,0
1,0,1,0,65,198.51,8.63,0
0,1,1,0,62,195.82,114.71,1
1,0,3,2,56,44.39,37.96,0
0,0,0,0,55,18.94,5.71,0
0,1,2,0,75,170.29,17.84,0
1,0,0,0,44,27.7,39.91,0
1,0,3,0,63,357.92,15.71,0
1,0,2,0,63,16.79,17.77,0
0,0,1,0,64,131.56,5.37,0
0,1,1,0,57,478.11,27.56,0
0,0,2,0,65,188.14,54.3,1
1,0,2,0,59,123.41,92.23,1
1,0,0,0,54,21.81,10.64,0
0,0,3,0,63,987.3,6.41,0
0,1,2,0,74,113.49,23.01,0
0,0,1,0,46,21.57,6.19,0
0,0,1,0,71,21.52,36.34,1
1,0,1,0,52,8.89,4.6,0
1,0,0,0,63,34.03,4.48,0
1,1,2,0,60,3035.36,6.11,0
1,0,0,0,47,3.68,21.54,0
0,1,0,0,73,267.76,8.76,0
1,0,0,1,67,4.02,43.84,1
1,0,0,1,68,16.44,5.44,1
0,1,1,0,58,28.67,14.84,0
0,0,0,0,86,62.06,41.04,1
0,0,1,1,77,22.39,119.53,1
1,0,1,0,59,123.96,8.7,0
0,0,1,0,62,99.58,131.65,1
1,0,0,1,60,22.25,22.55,1
0,1,0,1,63,30.52,25.86,1
1,1,3,1,53,128.08,81.01,1
0,1,0,0,52,77.49,17.43,0
1,0,1,0,57,850.36,12.12,0
0,0,1,1,57,339.52,9.41,1
0,1,2,0,55,12.39,4.43,0
0,0,1,0,74,375.16,14.58,0
0,0,0,1,67,790.07,0.7,1
1,0,1,0,69,5.71,23.76,0
0,1,3,0,59,135.0,11.32,0
1,0,3,0,54,22.5,5.68,0
0,0,1,0,58,440.7,217.72,1
0,0,1,1,55,107.39,25.37,1
1,1,2,0,46,129.25,10.54,0
1,0,1,1,60,76.16,9.52,1
0,0,1,0,60,111.28,9.35,0
0,0,0,1,55,952.36,17.86,1
0,0,0,1,62,117.2,41.45,1
1,1,1,1,55,77.78,9.87,1
1,0,2,0,56,13.5,11.14,0
0,0,3,0,42,207.54,11.02,0
0,0,1,0,52,3.02,6.32,0
0,0,2,0,63,59.95,52.31,1
1,0,2,1,55,24.78,147.11,1
1,0,2,1,60,1641.37,28.32,1
0,0,1,0,68,168.86,4.27,0
0,1,2,1,57,52.68,6.08,1
0,0,2,0,48,41.27,10.11,0
1,0,1,1,58,330.38,4.0,1
0,1,0,0,50,27.17,13.09,0
0,0,1,1,72,112.15,202.7,1
1,1,1,1,73,50.07,3.75,1
0,0,1,0,58,80.21,71.92,1
0,0,1,0,65,38.86,1.71,0
0,1,2,0,54,236.46,13.38,0
1,0,1,1,63,5857.93,123.3,1
0,0,1,0,63,137.04,8.31,0
1,0,1,1,58,63.86,77.0,1
0,1,0,0,49,135.16,17.9,0
0,1,0,0,62,655.44,80.53,1
1,0,1,0,71,13.59,17.5,0
1,0,0,0,56,33.86,4.09,0
0,1,3,0,60,532.89,11.16,0
0,1,2,0,60,73.73,15.58,0
1,0,1,0,74,12.55,9.96,0
1,0,3,0,67,250.81,2.44,0
0,0,2,0,69,73.58,2.12,0
0,0,0,1,61,807.35,3.63,1
0,0,2,0,58,127.04,31.88,1
0,0,2,1,67,229.01,40.44,1
0,0,2,0,64,276.76,109.67,1
0,0,2,0,60,138.52,0.74,0
1,1,2,0,52,1441.49,51.47,0
1,0,3,0,55,62.65,401.64,1
1,0,0,1,62,173.53,5.16,1
0,0,0,1,73,484.06,2.71,1
1,0,2,0,65,89.43,15.08,0
1,0,0,0,57,16.93,2.09,0
0,0,1,0,62,32.21,17.3,0
1,0,0,1,61,218.73,14.34,1
0,0,0,1,59,131.81,15.87,1
1,0,0,0,59,84.19,44.02,1
0,1,2,0,66,2354.88,23.08,0
1,0,2,1,64,64.18,4.66,1
1,1,2,0,63,92.01,2.25,0
0,1,2,1,78,160.06,52.64,1
1,0,1,0,74,315.3,49.19,1
0,0,1,1,63,169.23,2.96,1
1,0,3,0,51,254.43,8.94,0
0,0,1,0,66,50.83,8.24,0
1,0,1,1,59,45.82,11.46,1
0,0,1,1,81,23.5,26.39,1
0,1,2,0,79,253.41,28.1,0
0,0,0,0,60,153.24,2.55,0
0,0,1,0,54,328.99,23.85,0
0,0,0,0,66,288.45,8.12,0
1,0,2,0,53,1125.96,45.99,1
0,1,1,0,61,158.16,142.67,1
1,0,1,0,57,40.73,22.33,0
1,0,1,1,49,1196.4,17.79,1
0,0,1,0,56,112.36,20.86,0
0,1,2,0,59,64.75,23.83,0
1,1,0,1,58,67.43,25.32,1
0,1,2,1,47,6.78,6.72,1
1,0,1,0,46,1078.74,13.17,0
0,1,0,1,58,52.89,9.06,1
1,1,0,1,59,120.39,66.44,1
1,0,2,0,53,89.84,15.33,0
1,0,2,0,57,432.45,5.99,0
1,0,1,0,56,40.44,24.25,1
1,0,1,0,47,113.97,16.28,0
0,1,1,1,63,84.51,21.26,1
0,0,1,0,64,30.61,38.32,1
1,1,1,0,66,774.33,5.95,0
0,0,1,0,69,159.35,14.84,0
0,1,1,0,53,16.5,81.44,0
1,0,3,0,68,120.48,184.59,1
1,1,0,0,58,201.91,30.51,0
1,0,1,1,54,266.4,2.89,1
1,1,1,0,40,172.69,17.3,0
1,0,2,0,58,158.78,6.49,0
0,0,0,1,51,78.73,63.48,1
0,1,1,0,61,41.48,21.98,0
0,1,1,0,60,124.04,6.29,0
1,0,2,0,39,33.24,5.43,0
